"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
159292,-71.5743135678195,49.0781356684869,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
159366,-71.8045218762949,45.2735635146103,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
159367,-71.8036470099157,45.28913025026,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
159611,-71.5669425628091,49.0857087177276,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
159684,-71.7977192701865,45.2811684171031,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
159685,-71.7968423108836,45.2967350284627,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
159929,-71.5595692769088,49.0932812370317,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
160003,-71.7909148096939,45.2887728549999,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
160248,-71.5521937089055,49.1008532260275,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
160321,-71.7841084938771,45.2963768279826,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
160566,-71.5448158575853,49.1084246843433,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
160885,-71.5374357217339,49.1159956116071,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
160946,-71.7810583110642,45.1247856613725,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
160952,-71.7757872263605,45.2181855288441,7,35,2,"12,11,13,14,15,16","2025-12-04 12:00:00,2025-12-19 11:00:00",7
161203,-71.5300533001363,49.1235660074466,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
161265,-71.7742714927758,45.1323897393295,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
161582,-71.7683630023726,45.1244267632027,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
161588,-71.76307121713,45.2178254665305,7,35,2,"12,11,13,14,15,16","2025-12-04 12:00:00,2025-12-19 11:00:00",7
161599,-71.7533020999272,45.3890511683873,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
161901,-71.7615745822521,45.1320300396178,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
161917,-71.7473719081191,45.3810867422489,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
161918,-71.7464780680864,45.3966523075863,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162218,-71.7556679325286,45.1240664560821,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162234,-71.7414433386125,45.3731220447531,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162235,-71.7405481196857,45.3886875400784,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162236,-71.7396521691178,45.4042529789677,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162536,-71.7497628835878,45.1161026037025,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162553,-71.7346197939373,45.3807225013293,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162554,-71.7337224647196,45.396287870019,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162586,-71.7046166263873,45.894349757724,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
162854,-71.7429731024626,45.1237047400812,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162871,-71.7277943833246,45.3883224899451,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
162904,-71.6977205707375,45.90194552663,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
162905,-71.6967964726695,45.9175088942366,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163172,-71.737069893963,45.1157402810773,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
163190,-71.7209671058285,45.3959220102807,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
163222,-71.6917481068095,45.8939775234467,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163223,-71.6908225964621,45.9095408189643,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163224,-71.6898963249355,45.9251040573871,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163490,-71.7302785131046,45.1233416152705,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
163540,-71.6848503861318,45.9015724682574,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163541,-71.6839227025834,45.9171356344002,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
163808,-71.7243771453915,45.1153765500568,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
163809,-71.7234852909948,45.1309424849973,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
163831,-71.7036793566886,45.4733787429655,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
163859,-71.6779507464685,45.9091669360976,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
164126,-71.7175841653848,45.1229770817212,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
164149,-71.6968379900656,45.4809763446515,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
164176,-71.6719804556125,45.9011979627405,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
164177,-71.6710491868417,45.9167609266409,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
164445,-71.7107893437822,45.1305771485317,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
164467,-71.6909070047153,45.4730090427659,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
164495,-71.6650791511792,45.9087916057347,7,57,3,"8,9,1,2,10,11","2025-12-03 08:00:00,2025-12-05 01:00:00,2025-12-19 10:00:00",7
164762,-71.7048900602331,45.1226111395045,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
164785,-71.6840640099107,45.4806058315763,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
165081,-71.6980936397233,45.1302104030554,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
165103,-71.6781349012992,45.4726379167828,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
165104,-71.6772191378917,45.4882021494348,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
165399,-71.6912953763436,45.1378092010477,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
165421,-71.6712902789135,45.4802338923707,7,22,1,"4,5,6,7,8,9,10","2025-12-08 04:00:00",7
165717,-71.6853981797486,45.1298422486402,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
165718,-71.6844952691634,45.1454075331642,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
165720,-71.6826872399385,45.1765379318097,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
165721,-71.6817821198325,45.1921030459012,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166035,-71.6785983177045,45.1374402426423,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166037,-71.6767875792626,45.1685704986757,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166038,-71.6758811030012,45.1841355413917,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166354,-71.6717966115166,45.1450377703808,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166355,-71.6708895196786,45.1606027985001,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166356,-71.6699816885384,45.1761677697011,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166671,-71.6659015046666,45.1370698750272,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166672,-71.6649930602545,45.1526348315382,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166673,-71.6640838755111,45.1681997310845,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166674,-71.6631739496994,45.1837645736507,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166990,-71.6590982000588,45.1446665980448,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166991,-71.6581876629869,45.160231425797,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
166992,-71.6572763838178,45.1757961965227,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167308,-71.6522930500338,45.1522628540935,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167309,-71.6513804187825,45.1678275528394,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167318,-71.6431331744698,45.3079072707299,7,72,2,"20,22,23,11,12,13,14","2025-11-15 20:00:00,2025-12-19 11:00:00",7
167626,-71.6464000357205,45.1442940162288,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167627,-71.6454860536609,45.1598586428556,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167628,-71.6445713267093,45.1754232123475,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167636,-71.6372266057445,45.2999377095712,7,72,2,"20,22,23,11,12,13,14","2025-11-15 20:00:00,2025-12-19 11:00:00",7
167944,-71.6395932875214,45.1518894668261,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167945,-71.6386772100086,45.1674539640132,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
167953,-71.631321647514,45.2919678811129,7,72,2,"20,22,23,11,12,13,14","2025-11-15 20:00:00,2025-12-19 11:00:00",7
168263,-71.6327846926322,45.1594844497489,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
168580,-71.6268937736483,45.1515146698091,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
168581,-71.6259742501217,45.167078964679,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
168899,-71.6200835808323,45.15910884655,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
169217,-71.6132715400535,45.1667025549102,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
169535,-71.6073827191924,45.1587318333324,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
174425,-71.3917404620242,47.0307050860792,7,79,2,"2,6,7,8,9,10,11","2025-11-16 02:00:00,2025-12-01 06:00:00",7
174744,-71.3846471251911,47.0382752823292,7,79,2,"2,6,7,8,9,10,11","2025-11-16 02:00:00,2025-12-01 06:00:00",7
174836,-71.2840186290026,48.4690905504279,7,8,1,"0,1,2","2025-11-12",7
175153,-71.277837887668,48.4610974104664,7,8,1,"0,1,2","2025-11-12",7
175686,-71.3770489425594,46.8587663767725,7,22,1,"8,9,10,11,12,13,14","2025-11-27 08:00:00",7
175789,-71.2643400107656,48.4606594656874,7,8,1,"0,1,2","2025-11-12",7
176951,-71.3582293367956,46.7490466503981,7,22,1,"8,9,10,11,12,13,14","2025-12-10 08:00:00",7
178461,-71.4080003902846,45.4956346838689,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
178778,-71.4021096970359,45.4876535751106,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
178779,-71.401117416308,45.5032132253939,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
178780,-71.4001243237884,45.5187728161809,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179097,-71.3952269935207,45.4952317751074,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179098,-71.3942325544144,45.5107912868211,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179099,-71.3932373016826,45.5263507389701,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179100,-71.3922412345079,45.5419101315364,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179414,-71.3893381871032,45.4872500624339,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179415,-71.3883424026995,45.5028094949377,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179416,-71.3873458036532,45.5183688678262,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179417,-71.3863483891461,45.5339281810816,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179733,-71.3824538676932,45.4948274407855,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179734,-71.3814559236221,45.510386734277,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179735,-71.3804571630735,45.5259459680848,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
179736,-71.3794575852268,45.5415051421908,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180051,-71.3755676606384,45.5024043385776,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180052,-71.3745675553383,45.5179634928013,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180053,-71.3735666317238,45.5335225872724,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180369,-71.3696810137517,45.4944216809827,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180370,-71.3686795649891,45.5099807554859,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180371,-71.367677296897,45.5255397701859,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180372,-71.3666742086523,45.5410987250644,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180687,-71.3627931910751,45.5019977563936,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180688,-71.3617895797947,45.5175566911861,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
180689,-71.360785147347,45.5331155661063,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181006,-71.3559034794657,45.509573350528,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181007,-71.3548977041046,45.5251321453536,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181323,-71.3500189949594,45.5015897484661,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181324,-71.3490118779735,45.5171484630611,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181325,-71.3480039369677,45.5327071176635,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181642,-71.3431276680027,45.5091645194835,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181643,-71.3421183856479,45.5247230936682,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181960,-71.3362344508257,45.5167388085066,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
181961,-71.3352230015377,45.5322972420247,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182278,-71.3303521315501,45.5087542624331,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182279,-71.329339342478,45.5243126152107,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182596,-71.3234572993018,45.5163277276036,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182597,-71.3224423420087,45.5318859392709,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182914,-71.3175768710584,45.5083425794579,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
182915,-71.3165605755461,45.523900710062,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
183232,-71.3106804243526,45.5159152204333,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
183233,-71.3096619593322,45.5314732094831,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
183320,-71.217770419996,46.8847850471522,7,22,1,"9,10,11,12,13,14,15","2025-12-02 09:00:00",7
183551,-71.3037820858033,45.5234873783034,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
183868,-71.2979038269285,45.515501287077,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
183869,-71.2968818544597,45.531059052743,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
184187,-71.2910038742003,45.5230726200164,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
184823,-71.2782259416881,45.5226564352831,7,17,1,"9,10,11,12,13,14,18","2025-12-16 09:00:00",7
185962,-71.0520387898229,48.4068014622889,7,11,2,"23,0,1","2025-11-11 23:00:00,2025-11-12",7
186178,-71.1638316412676,46.8128372376463,7,13,1,"10,11,12,13,14,15","2025-12-19 10:00:00",7
186598,-71.0385588627404,48.4063374259812,7,11,2,"23,0,1","2025-11-11 23:00:00,2025-11-12",7
189971,-71.1111107694874,46.4525001999343,7,35,2,"12,13,14,15,16,22,23","2025-12-09 12:00:00,2025-12-19 22:00:00",7
198861,-70.9454154135935,46.2284777375122,7,22,1,"8,9,10,11,12,13,14","2025-12-05 08:00:00",7
208742,-70.7164047283968,46.5864786100732,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209060,-70.7105106298966,46.578462416441,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209061,-70.7092820736246,46.5940061243839,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209377,-70.7046182109163,46.5704459687376,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209378,-70.7033883143421,46.5859895783296,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209379,-70.7021573985944,46.6015331204534,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209696,-70.6974962349111,46.5779727783311,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
209697,-70.6962639792118,46.5935162219126,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210013,-70.6916058343185,46.5699557246451,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210014,-70.690372240012,46.5854990695544,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210015,-70.6891376234918,46.6010423468456,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210332,-70.6844821799814,46.5774816636355,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210333,-70.6832462252057,46.593024842063,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210649,-70.6785937981071,46.5694640044126,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210650,-70.6773565064196,46.5850070838469,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210968,-70.6714684661201,46.5769890724536,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
210969,-70.6702288126202,46.592531984935,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
211285,-70.6655821032944,46.5689708081398,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
211286,-70.6643411145783,46.584513621307,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
211604,-70.6584550943399,46.5764950048855,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
211921,-70.6525707508924,46.5684761359267,7,22,1,"10,11,12,13,14,15,16","2025-12-02 10:00:00",7
212179,-70.7195994001875,45.627786559452,7,13,1,"12,13,14,15,16,22,23","2025-12-19 12:00:00",7
212497,-70.7126092385804,45.6353194579547,7,13,1,"12,13,14,15,16,22,23","2025-12-19 12:00:00",7
214750,-70.6356814188903,46.0455575975202,7,35,2,"3,4,5,13,14,15,16","2025-12-05 03:00:00,2025-12-19 13:00:00",7
214751,-70.6344544974137,46.0611012195314,7,35,2,"3,4,5,13,14,15,16","2025-12-05 03:00:00,2025-12-19 13:00:00",7
215068,-70.6286234379004,46.0530826399442,7,35,2,"3,4,5,13,14,15,16","2025-12-05 03:00:00,2025-12-19 13:00:00",7
215387,-70.6215634910746,46.060607169844,7,35,2,"3,4,5,13,14,15,16","2025-12-05 03:00:00,2025-12-19 13:00:00",7
216023,-70.6086728222948,46.0601116703562,7,35,2,"3,4,5,13,14,15,16","2025-12-05 03:00:00,2025-12-19 13:00:00",7
224964,-70.379964793134,46.6279257385702,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
224965,-70.3786394758095,46.6434623146612,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225281,-70.3741177346021,46.6198938496625,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225282,-70.3727911156245,46.6354303191894,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225283,-70.3714633970994,46.6509667172479,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225599,-70.3682723427199,46.6118617160013,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225600,-70.3669444234191,46.6273980788391,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225601,-70.3656154036194,46.6429343701433,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225602,-70.3642852821838,46.6584705898829,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225916,-70.3624286164758,46.6038293378401,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225917,-70.3610993981807,46.619365593864,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225918,-70.3597690784364,46.6349017782889,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
225919,-70.3584376561054,46.650437891084,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226234,-70.3565865548585,46.5957967154323,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226235,-70.3552560388969,46.6113328645175,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226236,-70.3539244205371,46.6268689419385,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226237,-70.3525916986411,46.6424049476641,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226238,-70.3512578720687,46.6579408816633,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226552,-70.349414344556,46.6032998910529,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226553,-70.348081428909,46.6188358613452,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226554,-70.3467474087772,46.6343717598768,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226555,-70.34541228302,46.6499075866164,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226870,-70.343574314147,46.5952666737236,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226871,-70.3422401025397,46.6108025367627,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
226872,-70.3409047855006,46.6263383279755,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
227188,-70.336400440418,46.6027689684439,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
227189,-70.3350638277988,46.6183046522136,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
227507,-70.3292245346599,46.6102707328443,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
227824,-70.3233869050726,46.6022365701205,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228142,-70.3175509380262,46.5942021642952,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228143,-70.3162093362683,46.6097374528703,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228459,-70.3117166325106,46.5861675156213,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228460,-70.3103737395301,46.6017026961908,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228461,-70.3090297341095,46.6172378045433,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228778,-70.3045398046367,46.5936676967914,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
228779,-70.3031945083759,46.6092026969487,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
229095,-70.2987075305782,46.5856324549247,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
229096,-70.2973609448009,46.601167346763,7,21,1,"6,7,8,9,10,12,13","2025-12-12 06:00:00",7
