hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
575770,45.841419769557,-73.5459349408489,1,1,2026-01-06 02:38:25
576350,45.3659918063171,-73.5517831975017,1,1,2026-01-06 02:38:25
576351,45.3815775870257,-73.5513852582062,1,1,2026-01-06 02:38:25
576960,45.3581177986841,-73.545600252938,1,1,2026-01-06 02:38:25
576961,45.3737035582746,-73.5452007247299,1,1,2026-01-06 02:38:25
576962,45.3892892723941,-73.5448008696307,1,1,2026-01-06 02:38:25
577568,45.3190718540798,-73.5402202531473,1,1,2026-01-06 02:38:25
577569,45.3346576833621,-73.5398197927339,1,1,2026-01-06 02:38:25
577570,45.350243467156,-73.5394190048194,1,1,2026-01-06 02:38:25
577571,45.3658292054589,-73.5390178890753,1,1,2026-01-06 02:38:25
577572,45.3814148982682,-73.5386164451728,1,1,2026-01-06 02:38:25
578178,45.3111972417766,-73.5340438690481,1,1,2026-01-06 02:38:25
578179,45.3267830496477,-73.5336418250026,1,1,2026-01-06 02:38:25
578180,45.3423688120076,-73.5332394521924,1,1,2026-01-06 02:38:25
578181,45.3579545288539,-73.532836750288,1,1,2026-01-06 02:38:25
578789,45.318908092757,-73.5274655504369,1,1,2026-01-06 02:38:25
578790,45.3344938335142,-73.5270615941043,1,1,2026-01-06 02:38:25
578791,45.3500795287348,-73.5266573074141,1,1,2026-01-06 02:38:25
578792,45.3656651784163,-73.5262526900349,1,1,2026-01-06 02:38:25
579399,45.3110328129648,-73.5212909680851,1,1,2026-01-06 02:38:25
579400,45.3266185319504,-73.5208854296026,1,1,2026-01-06 02:38:25
579401,45.3422042053765,-73.5204795595003,1,1,2026-01-06 02:38:25
579402,45.3577898332405,-73.5200733574459,1,1,2026-01-06 02:38:25
580009,45.3031572105456,-73.5151180769966,1,1,2026-01-06 02:38:25
580010,45.3187429075909,-73.5147109577354,1,1,2026-01-06 02:38:25
580011,45.3343285590539,-73.5143035055939,1,1,2026-01-06 02:38:25
580012,45.3499141649317,-73.5138957202384,1,1,2026-01-06 02:38:25
580013,45.3654997252216,-73.5134876013348,1,1,2026-01-06 02:38:25
580620,45.3108669607104,-73.5085381775514,1,1,2026-01-06 02:38:25
580621,45.3264525900416,-73.5081291447424,1,1,2026-01-06 02:38:25
580622,45.3420381737645,-73.5077197774589,1,1,2026-01-06 02:38:25
580623,45.3576237118765,-73.5073100753656,1,1,2026-01-06 02:38:25
581230,45.3029906915833,-73.5023670880996,1,1,2026-01-06 02:38:25
581231,45.3185762986142,-73.501956475994,1,1,2026-01-06 02:38:25
581232,45.3341618600137,-73.5015455281547,1,1,2026-01-06 02:38:25
581233,45.3497473757791,-73.5011342442453,1,1,2026-01-06 02:38:25
581234,45.3653328459076,-73.5007226239288,1,1,2026-01-06 02:38:25
581840,45.2951141004838,-73.4961976884298,1,1,2026-01-06 02:38:25
581841,45.3106996850462,-73.4957854983974,1,1,2026-01-06 02:38:25
581842,45.3262852239539,-73.4953729713736,1,1,2026-01-06 02:38:25
581843,45.3418707172043,-73.4949601070207,1,1,2026-01-06 02:38:25
581844,45.3574561647945,-73.4945469050005,1,1,2026-01-06 02:38:25
581870,45.762661766536,-73.4836840120078,1,1,2026-01-04 01:48:42
582451,45.3028227496118,-73.4896162110018,1,1,2026-01-06 02:38:25
582452,45.3184082658596,-73.4892021061638,1,1,2026-01-06 02:38:25
582453,45.3339937364266,-73.488787662739,1,1,2026-01-06 02:38:25
582454,45.34957916131,-73.488372880388,1,1,2026-01-06 02:38:25
582456,45.3807498740151,-73.4875422975479,1,1,2026-01-05 16:34:04
582461,45.4586758561209,-73.4854598853938,1,1,2026-01-04 08:40:50
582462,45.474260915436,-73.4850423793598,1,1,2026-01-05 00:50:46
582478,45.7236156463055,-73.4783155353471,1,1,2026-01-03 08:39:49
582481,45.7703683547664,-73.4770443896076,1,1,2026-01-04 01:48:42
583061,45.2949454925853,-73.4834486128569,1,1,2026-01-06 02:38:25
583062,45.310530986005,-73.483032931574,1,1,2026-01-06 02:38:25
583063,45.3261164337205,-73.4826169104479,1,1,2026-01-06 02:38:25
583064,45.3417018357289,-73.4822005491382,1,1,2026-01-06 02:38:25
583065,45.3572871920276,-73.4817838473039,1,1,2026-01-06 02:38:25
583066,45.3728725026136,-73.4813668046034,1,1,2026-01-05 16:34:04
583071,45.4507983697557,-73.4792764661232,1,1,2026-01-04 08:40:50
583072,45.4663834060071,-73.4788573710275,1,1,2026-01-05 00:50:46
583091,45.7624904025806,-73.4708289467588,1,1,2026-01-04 01:48:42
583672,45.3026533846642,-73.4768654466534,1,1,2026-01-06 02:38:25
583673,45.3182388093602,-73.4764478491959,1,1,2026-01-06 02:38:25
583674,45.3338241883256,-73.4760299102986,1,1,2026-01-06 02:38:25
583675,45.3494095215576,-73.4756116296193,1,1,2026-01-06 02:38:25
583677,45.3805800508101,-73.4747740415436,1,1,2026-01-05 16:34:04
583681,45.4429205603895,-73.4730947488981,1,1,2026-01-04 08:40:50
583682,45.4585055734084,-73.4726740661227,1,1,2026-01-04 08:40:50
584282,45.2947754621115,-73.4706996504518,1,1,2026-01-06 02:38:25
584283,45.31036086362,-73.4702804780315,1,1,2026-01-06 02:38:25
584284,45.3259462193744,-73.4698609629168,1,1,2026-01-06 02:38:25
584285,45.3415315293717,-73.469441104764,1,1,2026-01-06 02:38:25
584287,45.3727020120838,-73.4686003579686,1,1,2026-01-05 16:34:04
584288,45.3882871847928,-73.4681794686368,1,1,2026-01-05 16:34:04
584292,45.4506274179154,-73.4664924636856,1,1,2026-01-04 08:40:50
584293,45.4662123617535,-73.466069848809,1,1,2026-01-04 08:40:50
584892,45.2868972186206,-73.4645355420193,1,1,2026-01-06 02:38:25
584893,45.3024825967739,-73.4641147960043,1,1,2026-01-06 02:38:25
584894,45.3180679291494,-73.4636937060412,1,1,2026-01-06 02:38:25
584898,45.3804088008149,-73.4620058998097,1,1,2026-01-05 16:34:04
584902,45.4427489398033,-73.4603125627567,1,1,2026-01-04 08:40:50
584903,45.458333860048,-73.4598883616973,1,1,2026-01-04 08:40:50
585503,45.2946040090959,-73.4579508021638,1,1,2026-01-06 02:38:25
585513,45.4504550358303,-73.4537085765155,1,1,2026-01-04 08:40:50
586127,45.5049149210099,-73.4458175122203,1,1,2026-01-08 14:31:23
586737,45.4970353559583,-73.4396347872182,1,1,2026-01-08 14:31:23
587348,45.5047400631895,-73.4330214689318,1,1,2026-01-08 14:31:23
587991,46.0111248507961,-73.41232080863,1,1,2026-01-07 09:41:00
588602,46.0188264457146,-73.4056408130339,1,1,2026-01-07 09:41:00
590381,45.2003934236957,-73.4095688514351,1,1,2026-01-06 18:32:54
590382,45.2159786301171,-73.4091343592772,1,1,2026-01-06 18:32:54
590383,45.2315637905475,-73.408699512305,1,1,2026-01-06 18:32:54
590991,45.1925120108604,-73.4034231272971,1,1,2026-01-06 18:32:54
590992,45.2080971922811,-73.4029870764097,1,1,2026-01-06 18:32:54
590993,45.2236823276863,-73.4025506694689,1,1,2026-01-06 18:32:54
590994,45.2392674170729,-73.4021139061191,1,1,2026-01-06 18:32:54
590995,45.2548524604375,-73.4016767860041,1,1,2026-01-06 18:32:54
591602,45.2002154365112,-73.3968414708968,1,1,2026-01-06 18:32:54
591603,45.2158005467251,-73.396403505345,1,1,2026-01-06 18:32:54
591604,45.2313856108957,-73.3959651821454,1,1,2026-01-06 18:32:54
591605,45.24697062902,-73.3955265009405,1,1,2026-01-06 18:32:54
591606,45.2625556010946,-73.3950874613725,1,1,2026-01-06 18:32:54
592212,45.1923333630799,-73.390697541795,1,1,2026-01-06 18:32:54
592213,45.2079184479363,-73.3902580189886,1,1,2026-01-06 18:32:54
592214,45.2235034867249,-73.3898181372969,1,1,2026-01-06 18:32:54
592215,45.2390884794425,-73.3893778963615,1,1,2026-01-06 18:32:54
592216,45.2546734260858,-73.388937295823,1,1,2026-01-06 18:32:54
592217,45.2702583266515,-73.3884963353221,1,1,2026-01-06 18:32:54
592822,45.1844509722594,-73.3845552881609,1,1,2026-01-06 18:32:54
592823,45.2000360315922,-73.3841142094554,1,1,2026-01-06 18:32:54
592824,45.2156210448328,-73.3836727706286,1,1,2026-01-06 18:32:54
592825,45.2312060119776,-73.3832309713208,1,1,2026-01-06 18:32:54
592826,45.2467909330234,-73.3827888111715,1,1,2026-01-06 18:32:54
592827,45.262375807967,-73.3823462898201,1,1,2026-01-06 18:32:54
592828,45.2779606368048,-73.3819034069053,1,1,2026-01-06 18:32:54
593433,45.1921532979651,-73.3779720758019,1,1,2026-01-06 18:32:54
593434,45.2077382854917,-73.3775290811959,1,1,2026-01-06 18:32:54
593435,45.2233232268978,-73.3770857248728,1,1,2026-01-06 18:32:54
593436,45.2389081221801,-73.3766420064714,1,1,2026-01-06 18:32:54
593437,45.2544929713353,-73.3761979256295,1,1,2026-01-06 18:32:54
593438,45.2700777743601,-73.3757534819848,1,1,2026-01-06 18:32:54
593439,45.2856625312509,-73.3753086751743,1,1,2026-01-06 18:32:54
594043,45.1842702473271,-73.3718316170847,1,1,2026-01-06 18:32:54
594044,45.1998552089739,-73.3713870680545,1,1,2026-01-06 18:32:54
594045,45.2154401244754,-73.3709421560726,1,1,2026-01-06 18:32:54
594046,45.2310249938283,-73.3704968807766,1,1,2026-01-06 18:32:54
594047,45.2466098170292,-73.3700512418032,1,1,2026-01-06 18:32:54
594048,45.2621945940747,-73.3696052387889,1,1,2026-01-06 18:32:54
594049,45.2777793249615,-73.3691588713696,1,1,2026-01-06 18:32:54
594050,45.2933640096861,-73.3687121391805,1,1,2026-01-06 18:32:54
594653,45.1763868799501,-73.3656928323611,1,1,2026-01-06 18:32:54
594654,45.1919718155514,-73.3652467302608,1,1,2026-01-06 18:32:54
594655,45.2075567049827,-73.3648002639755,1,1,2026-01-06 18:32:54
594656,45.2231415482404,-73.3643534331416,1,1,2026-01-06 18:32:54
594657,45.2387263453212,-73.3639062373948,1,1,2026-01-06 18:32:54
594658,45.2543110962216,-73.3634586763702,1,1,2026-01-06 18:32:54
594659,45.2698958009382,-73.3630107497028,1,1,2026-01-06 18:32:54
594660,45.2854804594676,-73.3625624570265,1,1,2026-01-06 18:32:54
594661,45.3010650718065,-73.3621137979752,1,1,2026-01-06 18:32:54
595264,45.1840881054963,-73.3591080668716,1,1,2026-01-06 18:32:54
595265,45.1996729686917,-73.3586600476374,1,1,2026-01-06 18:32:54
595266,45.2152577856886,-73.3582116626213,1,1,2026-01-06 18:32:54
595267,45.2308425564835,-73.3577629114582,1,1,2026-01-06 18:32:54
595268,45.246427281073,-73.3573137937819,1,1,2026-01-06 18:32:54
595269,45.2620119594536,-73.356864309226,1,1,2026-01-06 18:32:54
595270,45.2775965916219,-73.3564144574237,1,1,2026-01-06 18:32:54
595271,45.2931811775745,-73.3559642380074,1,1,2026-01-06 18:32:54
595272,45.308765717308,-73.3555136506091,1,1,2026-01-06 18:32:54
595874,45.1762040790803,-73.3529710769443,1,1,2026-01-06 18:32:54
595875,45.1917889158744,-73.3525215061146,1,1,2026-01-06 18:32:54
595876,45.207373706445,-73.3520715682713,1,1,2026-01-06 18:32:54
595877,45.2229584507885,-73.3516212630479,1,1,2026-01-06 18:32:54
595878,45.2385431489014,-73.3511705900773,1,1,2026-01-06 18:32:54
595879,45.2541278007803,-73.3507195489919,1,1,2026-01-06 18:32:54
595880,45.2697124064217,-73.3502681394236,1,1,2026-01-06 18:32:54
595881,45.2852969658222,-73.3498163610038,1,1,2026-01-06 18:32:54
595882,45.3008814789782,-73.3493642133632,1,1,2026-01-06 18:32:54
595891,45.4411400158191,-73.3452782084972,1,1,2026-01-04 11:38:40
596484,45.1683197365751,-73.3468357595367,1,1,2026-01-06 18:32:54
596485,45.1839045468027,-73.3463846384641,1,1,2026-01-06 18:32:54
596486,45.1994893107815,-73.3459331491475,1,1,2026-01-06 18:32:54
596487,45.2150740285081,-73.3454812912191,1,1,2026-01-06 18:32:54
596488,45.230658699979,-73.3450290643108,1,1,2026-01-06 18:32:54
596489,45.2462433251906,-73.3445764680537,1,1,2026-01-06 18:32:54
596490,45.2618279041395,-73.3441235020786,1,1,2026-01-06 18:32:54
596491,45.2774124368221,-73.3436701660158,1,1,2026-01-06 18:32:54
596492,45.2929969232349,-73.3432164594948,1,1,2026-01-06 18:32:54
596493,45.3085813633746,-73.3427623821449,1,1,2026-01-06 18:32:54
597095,45.1760198617481,-73.3402494437433,1,1,2026-01-06 18:32:54
597096,45.19160459897,-73.3397964043063,1,1,2026-01-06 18:32:54
597097,45.2071892899145,-73.3393429950272,1,1,2026-01-06 18:32:54
597098,45.2227739345779,-73.3388892155367,1,1,2026-01-06 18:32:54
597099,45.2383585329568,-73.3384350654648,1,1,2026-01-06 18:32:54
597100,45.2539430850476,-73.3379805444413,1,1,2026-01-06 18:32:54
597101,45.2695275908467,-73.337525652095,1,1,2026-01-06 18:32:54
597102,45.2851120503507,-73.3370703880546,1,1,2026-01-06 18:32:54
597103,45.3006964635561,-73.336614751948,1,1,2026-01-06 18:32:54
597705,45.1681348609823,-73.3341159210101,1,1,2026-01-06 18:32:54
597706,45.1837195712822,-73.3336613328047,1,1,2026-01-06 18:32:54
597707,45.1993042352793,-73.3332063735282,1,1,2026-01-06 18:32:54
597708,45.2148888529701,-73.3327510428102,1,1,2026-01-06 18:32:54
597709,45.2304734243509,-73.3322953402796,1,1,2026-01-06 18:32:54
597710,45.2460579494182,-73.3318392655648,1,1,2026-01-06 18:32:54
597711,45.2616424281685,-73.3313828182938,1,1,2026-01-06 18:32:54
597712,45.2772268605982,-73.3309259980938,1,1,2026-01-06 18:32:54
597713,45.2928112467036,-73.3304688045919,1,1,2026-01-06 18:32:54
597714,45.3083955864814,-73.3300112374142,1,1,2026-01-06 18:32:54
598316,45.1758342279896,-73.3275279337001,1,1,2026-01-06 18:32:54
598317,45.1914188648744,-73.3270714257786,1,1,2026-01-06 18:32:54
598318,45.2070034554274,-73.3266145451868,1,1,2026-01-06 18:32:54
598319,45.222587999645,-73.3261572915525,1,1,2026-01-06 18:32:54
598320,45.2381724975236,-73.3256996645029,1,1,2026-01-06 18:32:54
598321,45.2537569490597,-73.3252416636648,1,1,2026-01-06 18:32:54
598322,45.2693413542496,-73.3247832886644,1,1,2026-01-06 18:32:54
598323,45.2849257130897,-73.3243245391274,1,1,2026-01-06 18:32:54
598324,45.3005100255765,-73.323865414679,1,1,2026-01-06 18:32:54
598926,45.1679485693637,-73.3213962060505,1,1,2026-01-06 18:32:54
598927,45.1835331789713,-73.3209381508355,1,1,2026-01-06 18:32:54
598928,45.1991177422215,-73.3204797217227,1,1,2026-01-06 18:32:54
598929,45.2147022591109,-73.3200209183388,1,1,2026-01-06 18:32:54
598930,45.2302867296357,-73.3195617403097,1,1,2026-01-06 18:32:54
598931,45.2458711537923,-73.3191021872613,1,1,2026-01-06 18:32:54
598932,45.2614555315772,-73.3186422588185,1,1,2026-01-06 18:32:54
598933,45.2770398629867,-73.3181819546059,1,1,2026-01-06 18:32:54
598934,45.2926241480172,-73.3177212742475,1,1,2026-01-06 18:32:54
598935,45.308208386665,-73.3172602173668,1,1,2026-01-06 18:32:54
599537,45.1756471778413,-73.3148065477564,1,1,2026-01-06 18:32:54
599538,45.191231713624,-73.3143465714744,1,1,2026-01-06 18:32:54
599539,45.2068162030202,-73.313886219694,1,1,2026-01-06 18:32:54
599540,45.2224006460263,-73.31342549204,1,1,2026-01-06 18:32:54
599541,45.2379850426385,-73.3129643881371,1,1,2026-01-06 18:32:54
599542,45.2535693928532,-73.3125029076091,1,1,2026-01-06 18:32:54
599543,45.2691536966669,-73.3120410500793,1,1,2026-01-06 18:32:54
599544,45.2847379540757,-73.3115788151707,1,1,2026-01-06 18:32:54
599545,45.3003221650762,-73.3111162025056,1,1,2026-01-06 18:32:54
600148,45.1833453699064,-73.308215093499,1,1,2026-01-06 18:32:54
600149,45.1989298316447,-73.3077531946743,1,1,2026-01-06 18:32:54
600150,45.2145142469671,-73.307290918749,1,1,2026-01-06 18:32:54
600151,45.23009861587,-73.3068282653464,1,1,2026-01-06 18:32:54
600152,45.2456829383496,-73.3063652340893,1,1,2026-01-06 18:32:54
600153,45.2612672144023,-73.3059018245999,1,1,2026-01-06 18:32:54
600758,45.1754587113399,-73.3020852868539,1,1,2026-01-06 18:32:54
600759,45.1910431452556,-73.3016218423363,1,1,2026-01-06 18:32:54
600760,45.2066275327298,-73.3011580194922,1,1,2026-01-06 18:32:54
600761,45.2222118737585,-73.3006938179439,1,1,2026-01-06 18:32:54
601369,45.1831561441245,-73.2954921617372,1,1,2026-01-06 18:32:54
601370,45.1987405035857,-73.295026793326,1,1,2026-01-06 18:32:54
618501,45.7724731619918,-73.097557029214,1,1,2026-01-08 14:31:23
619111,45.7645754112152,-73.0913954692107,1,1,2026-01-08 14:31:23
619112,45.7801564240309,-73.0908637288874,1,1,2026-01-08 14:31:23
619721,45.7566773453365,-73.0852356234684,1,1,2026-01-08 14:31:23
619722,45.7722583237631,-73.0847023145143,1,1,2026-01-08 14:31:23
619723,45.7878392546676,-73.0841685672029,1,1,2026-01-08 14:31:23
620331,45.74877896463,-73.07907749101,1,1,2026-01-08 14:31:23
620332,45.7643599085035,-73.078542614817,1,1,2026-01-08 14:31:23
620333,45.779940804825,-73.0780072990229,1,1,2026-01-08 14:31:23
620334,45.7955216535899,-73.0774715431822,1,1,2026-01-08 14:31:23
620942,45.7564611785265,-73.0723846288181,1,1,2026-01-08 14:31:23
620943,45.772042040101,-73.0718477459336,1,1,2026-01-08 14:31:23
620944,45.7876228540889,-73.0713104217588,1,1,2026-01-08 14:31:23
620945,45.8032036204856,-73.0707726558461,1,1,2026-01-08 14:31:23
621552,45.7485621341062,-73.0662283555406,1,1,2026-01-08 14:31:23
621553,45.76414296077,-73.065689906957,1,1,2026-01-08 14:31:23
621554,45.7797237398171,-73.0651510158407,1,1,2026-01-08 14:31:23
621555,45.7953044712428,-73.0646116817433,1,1,2026-01-08 14:31:23
621556,45.8108851550424,-73.0640719042154,1,1,2026-01-08 14:31:23
622163,45.7562435671062,-73.0595337811156,1,1,2026-01-08 14:31:23
622164,45.7718243110487,-73.0589933244497,1,1,2026-01-08 14:31:23
622165,45.7874050073396,-73.0584524235605,1,1,2026-01-08 14:31:23
622166,45.8029856559742,-73.0579110779976,1,1,2026-01-08 14:31:23
622167,45.8185662569479,-73.05736928731,1,1,2026-01-08 14:31:23
622776,45.7950858423562,-73.0517519681145,1,1,2026-01-08 14:31:23
622777,45.8106664079708,-73.0512086095424,1,1,2026-01-08 14:31:23
623388,45.8183467269199,-73.0445042753979,1,1,2026-01-08 14:31:23
658762,45.2661366161097,-72.6938959800111,1,1,2026-01-06 10:37:03
658763,45.2817150089168,-72.6932646159651,1,1,2026-01-03 08:39:49
659373,45.2737969541707,-72.6872111639448,1,1,2026-01-03 08:39:49
659374,45.2893752525619,-72.6865778016399,1,1,2026-01-03 08:39:49
659984,45.2814568552338,-72.6805245220131,1,1,2026-01-03 08:39:49
659985,45.2970350589779,-72.6798891599451,1,1,2026-01-03 08:39:49
660087,46.8857496943701,-72.6122600517611,1,1,2026-01-08 18:29:12
660594,45.2735381604245,-72.6744728963305,1,1,2026-01-06 10:37:03
660595,45.2891163189888,-72.6738360532709,1,1,2026-01-03 08:39:49
660697,46.8778261575395,-72.606049603522,1,1,2026-01-08 18:29:12
660698,46.89339915953,-72.6053563010416,1,1,2026-01-08 18:29:12
661205,45.2811972816292,-72.6677846009272,1,1,2026-01-03 08:39:49
661206,45.2967753451255,-72.6671457567726,1,1,2026-01-03 08:39:49
661308,46.8854752600474,-72.5991460453705,1,1,2026-01-08 18:29:12
661309,46.9010481624459,-72.5984505589505,1,1,2026-01-08 18:29:12
661816,45.2888559651367,-72.6610944783273,1,1,2026-01-03 08:39:49
661918,46.8775510471495,-72.5929375873526,1,1,2026-01-08 18:29:12
661919,46.8931239002284,-72.5922404964729,1,1,2026-01-08 18:29:12
662426,45.2809362881541,-72.6550448536527,1,1,2026-01-06 10:37:03
662427,45.2965142106368,-72.6544025275855,1,1,2026-01-03 08:39:49
662529,46.885199324714,-72.5860322320726,1,1,2026-01-08 18:29:12
663037,45.2885941910569,-72.648353077755,1,1,2026-01-06 10:37:03
663140,46.8928471395392,-72.5791248856228,1,1,2026-01-08 18:29:12
663266,48.8546004245449,-72.4859260342549,1,1,2026-01-07 14:32:18
663876,48.846668560225,-72.4795074249533,1,1,2026-01-07 14:32:18
664486,48.8387363624103,-72.4730908101192,1,1,2026-01-07 14:32:18
665096,48.8308038313996,-72.4666761885525,1,1,2026-01-07 14:32:18
665097,48.846369882792,-72.4658905931325,1,1,2026-01-07 14:32:18
665707,48.8384369631036,-72.4594761960421,1,1,2026-01-07 14:32:18
666317,48.830503710647,-72.4530637914958,1,1,2026-01-07 14:32:18
666779,46.5182598441361,-72.5567105806455,1,1,2026-01-07 23:51:38
666927,48.8225701257209,-72.4466533782944,1,1,2026-01-07 14:32:18
666928,48.8381359574412,-72.4458618070411,1,1,2026-01-07 14:32:18
667388,46.4947603623071,-72.551247992427,1,1,2026-01-07 23:51:38
667389,46.5103337801759,-72.5505482501475,1,1,2026-01-07 23:51:38
667390,46.5259071473211,-72.5498479274884,1,1,2026-01-07 23:51:38
667393,46.5726269443391,-72.5477434712314,1,1,2026-01-07 23:51:38
667538,48.8302019840078,-72.439451619991,1,1,2026-01-07 14:32:18
667998,46.4868340408979,-72.5450889864439,1,1,2026-01-07 23:51:38
667999,46.5024074086259,-72.5443876793041,1,1,2026-01-07 23:51:38
668000,46.5179807255913,-72.5436857905502,1,1,2026-01-07 23:51:38
668001,46.5335539917866,-72.542983319581,1,1,2026-01-07 23:51:38
668003,46.5647003718359,-72.5415766285884,1,1,2026-01-07 23:51:38
668148,48.8222676785322,-72.4330434235621,1,1,2026-01-07 14:32:18
668609,46.4944807297619,-72.5382288670923,1,1,2026-01-07 23:51:38
668610,46.5100539963887,-72.5375254136784,1,1,2026-01-07 23:51:38
668611,46.5256272122062,-72.5368213768148,1,1,2026-01-07 23:51:38
668612,46.5412003772067,-72.5361167558984,1,1,2026-01-07 23:51:38
668614,46.5723465547259,-72.5347057594909,1,1,2026-01-07 23:51:38
668758,48.8143330413129,-72.426637216556,1,1,2026-01-07 14:32:18
668759,48.8298986515475,-72.4258396752368,1,1,2026-01-07 14:32:18
669219,46.4865537438596,-72.5320718124893,1,1,2026-01-07 23:51:38
