"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
15374,-74.686458367974,46.2922065630786,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15690,-74.6801937155362,46.2532184191034,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15691,-74.6801030693617,46.268806514793,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15692,-74.6800123481717,46.2843945676519,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16001,-74.6743062029775,46.151876488607,3,22,1,"12,13,14","2025-11-27 12:00:00",3
16008,-74.6736606796659,46.2609941385629,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16009,-74.6735681566863,46.2765822029157,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16010,-74.6734755571304,46.2921702244327,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16327,-74.6671257925028,46.2687694691655,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16328,-74.6670313911836,46.2843575019768,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16644,-74.6606852546066,46.2609563666968,3,22,1,"9,10,11","2025-11-25 09:00:00",3
16645,-74.660589053033,46.2765444106091,3,22,1,"9,10,11","2025-11-25 09:00:00",3
21088,-74.5708300645164,46.1359461596855,3,22,1,"0,1,2","2025-12-01",3
21408,-74.5641726273194,46.1593039712083,3,22,1,"0,1,2","2025-12-01",3
28082,-74.4287498630855,46.1041469128832,3,22,1,"12,13,14","2025-12-09 12:00:00",3
28401,-74.4221993575179,46.1119083814514,3,22,1,"12,13,14","2025-12-09 12:00:00",3
28718,-74.4158117273867,46.1040815196459,3,22,1,"12,13,14","2025-12-09 12:00:00",3
29649,-74.4003640272528,45.7376530432471,3,22,1,"1,2,3","2025-12-01 01:00:00",3
29926,-74.4006556482989,45.106233268389,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
30244,-74.3943827237167,45.0984044177491,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
30562,-74.387944963541,45.1061658555608,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
30602,-74.3811703947303,45.7297557913451,3,22,1,"1,2,3","2025-12-01 01:00:00",3
30880,-74.3816737908831,45.0983363160637,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
30881,-74.3815054509708,45.1139269105218,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
30946,-74.370262328809,46.1272228037575,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
31197,-74.3754043243889,45.0905064308201,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31198,-74.3752343240738,45.1060970282031,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31263,-74.3638803359373,46.1193930894245,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
31516,-74.3689649037875,45.0982668002377,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31517,-74.3687931044226,45.1138573571081,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31582,-74.3573189326241,46.1271507625507,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
31833,-74.3626971891722,45.0904362269064,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31834,-74.3625237308375,45.1060267863296,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
31899,-74.3509387893999,46.1193203351477,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
32152,-74.3562560633698,45.0981958702849,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32153,-74.3560808045987,45.113786388803,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32217,-74.3445604454263,46.1114895505304,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
32218,-74.3443755863341,46.127077255851,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
32469,-74.3499901010796,45.0903646092548,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32470,-74.3498131847724,45.1059551299539,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32471,-74.3496361241309,45.1215456073651,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32535,-74.3379972932338,46.1192461157818,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
32788,-74.3435472705696,45.0981235262192,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32789,-74.3433685524399,45.1137140056204,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
32853,-74.3316207988562,46.1114146188925,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
32854,-74.3314322909435,46.1270022836734,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
33105,-74.3372830610506,45.0902915778794,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33106,-74.3371026868187,45.1058820590901,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33107,-74.3369221654319,45.1214724969915,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33171,-74.3250558484431,46.1191704313416,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
33424,-74.3308385263268,45.0980497680547,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33425,-74.3306563488868,45.1136402075745,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33426,-74.3304740228076,45.1292306037742,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33489,-74.3186812041369,46.1113382225839,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
33490,-74.3184890474567,46.1269258460328,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
33741,-74.3245760700243,45.0902171327946,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33742,-74.3243922379166,45.1058075737525,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33743,-74.3242082558335,45.1213979713795,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
33806,-74.312308357021,46.1035056576906,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
33807,-74.3121144560318,46.1190932818423,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34060,-74.318129831581,45.0979745958058,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34061,-74.31794419488,45.1135649946799,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34062,-74.317758406718,45.1291553502117,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34125,-74.3057416622718,46.1112603616201,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34126,-74.3055458568783,46.1268479429447,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34377,-74.31186912894,45.0901412740148,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34378,-74.3116818390063,45.1057316739557,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34379,-74.3114943962767,45.1213220305435,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34442,-74.2993706651733,46.1034270856563,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34443,-74.2991731170036,46.1190146672995,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34696,-74.3054211872719,45.0978980094874,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34697,-74.3052320913603,45.1134883669511,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34698,-74.3050428411658,45.1290786810502,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
34761,-74.2928021742644,46.1111810360168,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
34762,-74.2926027202127,46.1267685744248,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35014,-74.2989714910279,45.1056543597146,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
35015,-74.2987805877027,45.1212446744986,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
35078,-74.2864330276571,46.1033470493864,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35079,-74.2862318323626,46.1189345877291,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35083,-74.2854253877505,46.1812843073047,3,22,1,"14,15,16","2025-12-04 14:00:00",3
35333,-74.2925200392682,45.1134103244032,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
35397,-74.279862741118,46.1111002457899,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35398,-74.2796596384643,46.1266877404891,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35402,-74.2788455484823,46.1890372853698,3,22,1,"14,15,16","2025-12-04 14:00:00",3
35650,-74.2862611949216,45.1055756310443,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
35651,-74.2860668310524,45.1211659032598,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
35715,-74.2732906031126,46.1188530431471,3,44,2,"18,20,21","2025-12-03 18:00:00,2025-12-06 21:00:00",3
35969,-74.2798080395443,45.1133308670517,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
36038,-74.2658878983148,46.1889548077808,3,22,1,"14,15,16","2025-12-04 14:00:00",3
36286,-74.2735509516275,45.1054954879604,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
36287,-74.2733531272669,45.1210857168427,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
36605,-74.2670960931291,45.1132499949119,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
36921,-74.2610418828071,45.089823702248,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
36922,-74.2608407620856,45.1054139304784,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37240,-74.254587133196,45.0975775238219,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37241,-74.2543842009632,45.1131677079998,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37557,-74.2483352055206,45.0897407752222,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37558,-74.248130627236,45.1053309586143,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37876,-74.2418787551652,45.0974938673861,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
37877,-74.2416723639871,45.1130840063315,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
38193,-74.2356285838111,45.0896564345948,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
38194,-74.2354205480187,45.1052465723845,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
38512,-74.2291704332087,45.097408796975,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
38829,-74.2229220186175,45.0895706803823,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
38830,-74.2227105253737,45.1051607718055,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
39148,-74.2164621682662,45.0973223126051,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
39465,-74.210215510879,45.0894835126016,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
39784,-74.203753961277,45.0972344142934,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
40101,-74.1975090615346,45.0893949312697,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
40420,-74.1910458131808,45.0971451020572,3,43,2,"4,5,21","2025-11-19 04:00:00,2025-11-30 21:00:00",3
41075,-74.1740563247181,45.3932550428575,3,22,1,"10,11,12","2025-12-08 10:00:00",3
41393,-74.1675547572639,45.4010032050296,3,22,1,"10,11,12","2025-12-08 10:00:00",3
41714,-74.1605894423654,45.4399288874991,3,22,1,"13,14,15","2025-11-27 13:00:00",3
42350,-74.1478047328497,45.4398342144146,3,22,1,"13,14,15","2025-11-27 13:00:00",3
42703,-74.1328950256606,45.9931624874535,3,62,2,"12,3,4","2025-11-18 12:00:00,2025-11-27 03:00:00",3
42987,-74.1347817812191,45.4553268987307,3,22,1,"2,3,4","2025-11-22 02:00:00",3
43022,-74.1263166634113,46.0009069456637,3,62,2,"12,3,4","2025-11-18 12:00:00,2025-11-27 03:00:00",3
43304,-74.1285077801658,45.447483908524,3,22,1,"2,3,4","2025-11-22 02:00:00",3
43332,-74.1217081325999,45.8839521009089,3,22,1,"10,11,12","2025-12-04 10:00:00",3
43623,-74.1219936796341,45.4552293114015,3,22,1,"2,3,4","2025-11-22 02:00:00",3
43940,-74.1157214723798,45.4473856320092,3,22,1,"2,3,4","2025-11-22 02:00:00",3
43967,-74.1090712430908,45.8682648199698,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44258,-74.1094509924126,45.4395416106595,3,22,1,"2,3,4","2025-11-22 02:00:00",3
44259,-74.1092056440807,45.4551302925742,3,22,1,"2,3,4","2025-11-22 02:00:00",3
44285,-74.1027554475416,45.8604206591287,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44286,-74.1025046009704,45.8760081591989,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44558,-74.1073506108396,45.166683045055,3,22,1,"18,21,23","2025-12-13 18:00:00",3
44576,-74.1029352310725,45.4472859243928,3,22,1,"2,3,4","2025-11-22 02:00:00",3
44602,-74.0964414168132,45.8525761517539,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44603,-74.096188874233,45.8681636462699,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44604,-74.0959361237365,45.8837510969931,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44877,-74.1008663298096,45.1744278449346,3,22,1,"18,21,23","2025-12-13 18:00:00",3
44878,-74.1006208950311,45.1900172169749,3,22,1,"18,21,23","2025-12-13 18:00:00",3
44879,-74.1003752598343,45.2056065452325,3,22,1,"18,21,23","2025-12-13 18:00:00",3
44894,-74.0966665448374,45.4394412146383,3,22,1,"2,3,4","2025-11-22 02:00:00",3
44895,-74.09641767552,45.4550298422684,3,22,1,"2,3,4","2025-11-22 02:00:00",3
44920,-74.0901291499191,45.8447312981308,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
44921,-74.0898749127748,45.8603187869116,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45195,-74.0943802799299,45.1821722523914,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45196,-74.0941330080789,45.1977615753532,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45212,-74.0901490572045,45.4471847856946,3,22,1,"2,3,4","2025-11-22 02:00:00",3
45237,-74.0838186458735,45.8368860985449,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45238,-74.0835627156088,45.8524735814095,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45513,-74.0881413673777,45.1743269496405,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45514,-74.0878924602562,45.1899162671295,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45515,-74.0876433498819,45.2055055408062,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45523,-74.0856431253558,45.3302181528784,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
45530,-74.0838821651478,45.4393393879318,3,22,1,"2,3,4","2025-11-22 02:00:00",3
45556,-74.0772522817487,45.844628030049,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45557,-74.0769944477715,45.8602154629783,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45831,-74.0816536154211,45.1820706208402,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45832,-74.081402869844,45.1976598888527,3,22,1,"18,21,23","2025-12-13 18:00:00",3
45848,-74.0773629517365,45.4470822159345,3,22,1,"2,3,4","2025-11-22 02:00:00",3
45873,-74.0709436102086,45.836782133115,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
45874,-74.0706840846256,45.8523695597516,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46149,-74.075416472629,45.1742246367642,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46150,-74.0751640932322,45.1898138989356,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46151,-74.0749115077481,45.2054031172648,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46159,-74.0728833799645,45.3301152854743,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46160,-74.0726289303943,45.3457041091849,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46166,-74.0710978543037,45.4392361305602,3,22,1,"2,3,4","2025-11-22 02:00:00",3
46191,-74.064636700003,45.8289358908927,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46192,-74.0643754842566,45.844523311056,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46467,-74.0689270191016,45.1819675713338,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46468,-74.0686727998664,45.1975567836306,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46476,-74.0666315546311,45.3222689030491,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46477,-74.0663754594299,45.3378577205942,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46478,-74.0661191547428,45.3534464942738,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46507,-74.0585942384752,45.805501846272,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46508,-74.0583315501473,45.8210893036668,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46509,-74.0580686456786,45.8366767171766,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46785,-74.0626916465076,45.1741209063259,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46786,-74.0624357949039,45.1897101124135,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46787,-74.0621797343787,45.2052992746285,3,22,1,"18,21,23","2025-12-13 18:00:00",3
46795,-74.0601237038901,45.3300109928271,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46796,-74.0598657536421,45.3455997601488,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
46825,-74.0522925339013,45.7976549211454,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46827,-74.0517635679063,45.8288297783982,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
46828,-74.0514987584285,45.844417141173,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47103,-74.0562004919157,45.1818631038925,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47104,-74.0559427990915,45.197452259707,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47112,-74.0538736628214,45.3221639261637,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
47113,-74.0536140684078,45.33775268695,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
47114,-74.0533542616471,45.3533414038399,3,45,2,"3,4,21","2025-12-11 03:00:00,2025-12-14 21:00:00",3
47143,-74.0457265275483,45.8053950953433,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47144,-74.0454602499549,45.8209824950055,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47145,-74.0451937532688,45.8365698507507,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47421,-74.0499668899571,45.174015758346,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47422,-74.0497075662161,45.1896049075835,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47423,-74.0494480307194,45.2051940129177,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47458,-74.0402292183244,45.7507850338168,3,22,1,"7,8,9","2025-12-05 07:00:00",3
47461,-74.0394266528379,45.7975474748146,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47462,-74.0391586908401,45.8131348672832,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47463,-74.0388905083854,45.8287222158188,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47464,-74.0386221052498,45.844309520421,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47739,-74.0434740348076,45.1817572185367,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47740,-74.0432128684645,45.1973463171026,3,22,1,"18,21,23","2025-12-13 18:00:00",3
47776,-74.0336671599139,45.7585246083857,3,22,1,"7,8,9","2025-12-05 07:00:00",3
47779,-74.0328588895781,45.8052868955156,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47780,-74.0325890227935,45.8208742366619,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
47781,-74.0323189339641,45.8364615338587,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
48057,-74.0372422039215,45.1739091928449,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48058,-74.0369794081136,45.1894982844663,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48059,-74.0367163977158,45.205087332153,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48094,-74.027374156036,45.7506763154681,3,22,1,"7,8,9","2025-12-05 07:00:00",3
48098,-74.0262892955089,45.8130259135643,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
48374,-74.0310120726138,45.1660608307866,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48375,-74.0307476487218,45.1816499152873,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48376,-74.0304830089306,45.1972389558381,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48415,-74.0199913255478,45.8051772468106,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
48692,-74.024783639941,45.1582121326397,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48693,-74.0245175893445,45.1738012098438,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48694,-74.0242513215411,45.1893902430827,3,22,1,"18,21,23","2025-12-13 18:00:00",3
48695,-74.0239848363137,45.2049792323555,3,22,1,"18,21,23","2025-12-13 18:00:00",3
49012,-74.0177532214349,45.1971301759347,3,22,1,"18,21,23","2025-12-13 18:00:00",3
49685,-73.9948169992821,45.7737791489143,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
50003,-73.9885278012006,45.7659287681391,3,43,2,"7,8,14","2025-11-25 07:00:00,2025-11-30 14:00:00",3
51583,-73.9591328400546,45.6175601440461,3,44,2,"20,12,13","2025-12-04 20:00:00,2025-12-05 12:00:00",3
53179,-73.9254334613427,45.7029933435869,3,23,1,"9,10,11","2025-12-11 09:00:00",3
53497,-73.9188613824581,45.7107262953219,3,23,1,"9,10,11","2025-12-11 09:00:00",3
53816,-73.9122874777672,45.7184588421381,3,23,1,"9,10,11","2025-12-11 09:00:00",3
54133,-73.9060159966871,45.7106040050616,3,23,1,"9,10,11","2025-12-11 09:00:00",3
54134,-73.9057117462931,45.7261909837322,3,23,1,"9,10,11","2025-12-11 09:00:00",3
54451,-73.8997462585996,45.7027488291738,3,23,1,"9,10,11","2025-12-11 09:00:00",3
54452,-73.8994403485153,45.7183357966419,3,23,1,"9,10,11","2025-12-11 09:00:00",3
54453,-73.8991341870584,45.7339227198004,3,23,1,"9,10,11","2025-12-11 09:00:00",3
